City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
172,Chokurdakh,70.6333,147.9167,-21.51,87,61,7.49,RU,2021-02-06 20:08
173,Hervey Bay,-25.2986,152.8535,73,85,11,1.01,AU,2021-02-06 20:05
174,Carupano,10.6678,-63.2585,78.48,76,100,13.49,VE,2021-02-06 20:08
175,Mabaruma,8.2,-59.7833,76.26,94,100,6.44,GY,2021-02-06 20:08
176,Tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,21.85,CA,2021-02-06 20:08
177,Bengkulu,-3.8004,102.2655,76.08,77,99,6.06,ID,2021-02-06 20:08
178,Marand,38.4329,45.7749,37.4,75,40,6.91,IR,2021-02-06 20:08
179,Byron Bay,-28.65,153.6167,71.6,88,90,2.3,AU,2021-02-06 20:08
180,Castro,-24.7911,-50.0119,76.08,56,0,4.52,BR,2021-02-06 20:08
181,Vila Franca Do Campo,37.7167,-25.4333,60.01,94,75,13.8,PT,2021-02-06 20:08
182,Xucheng,20.35,110.1288,66.2,100,0,2.24,CN,2021-02-06 20:07
183,Stornoway,58.2093,-6.3865,37.4,70,20,21.85,GB,2021-02-06 20:08
184,La Ronge,55.1001,-105.2842,-23.8,62,61,6.91,CA,2021-02-06 20:04
185,Juneau,58.3019,-134.4197,24.8,58,75,5.77,US,2021-02-06 20:08
186,Kutum,14.2,24.6667,53.78,39,0,10.11,SD,2021-02-06 20:08
187,Klaksvik,62.2266,-6.589,33.8,60,40,21.85,FO,2021-02-06 20:08
188,Saryg-Sep,51.5,95.6,2.35,90,27,3.18,RU,2021-02-06 20:08
189,Ilulissat,69.2167,-51.1,21.2,42,20,23.02,GL,2021-02-06 20:08
190,Guerrero Negro,27.9769,-114.0611,71.47,34,8,5.7,MX,2021-02-06 20:08
191,Liku,-0.7275,119.8922,75.02,77,100,1.88,ID,2021-02-06 20:08
192,Fairbanks,64.8378,-147.7164,-7.01,77,90,1.1,US,2021-02-06 20:08
193,Houma,29.5958,-90.7195,64.99,77,90,12.66,US,2021-02-06 20:08
194,Tevaitoa,-16.7833,-151.5,81.32,71,0,12.17,PF,2021-02-06 20:08
195,The Valley,18.217,-63.0578,82.4,78,40,12.66,AI,2021-02-06 20:08
196,Chimbote,-9.0853,-78.5783,74.7,67,100,10.31,PE,2021-02-06 20:08
197,Grindavik,63.8424,-22.4338,33.8,64,40,16.11,IS,2021-02-06 20:08
198,Dingle,10.9995,122.6711,74.32,91,89,7.02,PH,2021-02-06 20:08
199,Hithadhoo,-0.6,73.0833,81.46,77,11,13.85,MV,2021-02-06 20:08
200,Mizdah,31.4451,12.9801,66.78,25,99,8.28,LY,2021-02-06 20:08
201,Antalaha,-14.9003,50.2788,75.99,84,100,2.8,MG,2021-02-06 20:08
202,Pevek,69.7008,170.3133,-2.34,87,89,4.5,RU,2021-02-06 20:08
203,Shahpur Chakar,26.155,68.6509,55.4,76,0,4.61,PK,2021-02-06 20:08
204,Kralendijk,12.15,-68.2667,82.4,61,20,19.57,BQ,2021-02-06 20:03
205,Kayerkan,69.3497,87.7602,-28.44,76,0,4.88,RU,2021-02-06 20:08
206,Ponta Do Sol,32.6667,-17.1,55,68,13,1.99,PT,2021-02-06 20:08
207,Uige,-7.6087,15.0613,69.26,91,99,0.85,AO,2021-02-06 20:08
208,Zhuji,29.7188,120.2423,53.01,100,2,4.47,CN,2021-02-06 20:08
209,Lumberton,34.6182,-79.0086,51.8,40,90,4.61,US,2021-02-06 20:06
210,California City,35.1258,-117.9859,64,18,1,3.44,US,2021-02-06 20:08
211,Katsuura,35.1333,140.3,42.8,65,0,8.05,JP,2021-02-06 20:08
212,Alta Floresta,-9.8756,-56.0861,75.2,94,90,16.11,BR,2021-02-06 20:08
213,Zabol,32.25,67.25,40.42,61,11,0.54,AF,2021-02-06 20:08
214,Hamilton,39.1834,-84.5333,36,32,1,3.44,US,2021-02-06 20:07
215,Nouakchott,18.0858,-15.9785,71.6,33,99,9.22,MR,2021-02-06 20:08
216,Egvekinot,66.3167,-179.1667,-8.39,77,14,8.34,RU,2021-02-06 20:08
217,Port Hedland,-20.3167,118.5667,77,88,75,6.91,AU,2021-02-06 20:08
218,Arman,59.7,150.1667,4.12,87,100,10.54,RU,2021-02-06 20:08
219,Maumere,-8.6199,122.2111,78.82,77,98,2.28,ID,2021-02-06 20:08
220,Upernavik,72.7868,-56.1549,19.62,78,100,4.43,GL,2021-02-06 20:08
221,Oranjestad,12.524,-70.027,82.4,65,20,25.32,AW,2021-02-06 20:06
222,Olafsvik,64.8945,-23.7142,35.4,80,76,15.5,IS,2021-02-06 20:08
223,Aswan,24.0934,32.907,63.28,33,0,8.72,EG,2021-02-06 20:08
224,Saint-Paul,-21.0096,55.2707,77,88,75,8.05,RE,2021-02-06 20:08
225,Camacha,33.0833,-16.3333,59,58,75,19.57,PT,2021-02-06 20:08
226,Joshimath,30.5667,79.5667,38.95,47,0,13.67,IN,2021-02-06 20:08
227,Biloela,-24.4167,150.5,72.43,78,1,3.69,AU,2021-02-06 20:08
228,Esperance,-33.8667,121.9,59,88,90,9.22,AU,2021-02-06 20:08
229,Arroyo,41.6096,-4.7969,45,87,90,5.75,ES,2021-02-06 20:08
230,Geraldton,-28.7667,114.6,69.8,88,75,20.71,AU,2021-02-06 20:08
231,Saint Anthony,45.0205,-93.218,1.4,50,20,18.41,US,2021-02-06 20:08
232,East London,-33.0153,27.9116,75.54,88,0,2.89,ZA,2021-02-06 20:08
233,Kruisfontein,-34.0033,24.7314,69.01,83,0,4,ZA,2021-02-06 20:08
234,Verkhovye,52.8119,37.2425,-2.65,93,98,9.66,RU,2021-02-06 20:08
235,Severo-Kurilsk,50.6789,156.125,20.79,94,100,15.23,RU,2021-02-06 20:08
236,Keningau,5.3378,116.1602,75.2,94,20,2.3,MY,2021-02-06 20:08
237,Neustadt,49.7117,12.0872,35.6,93,90,8.05,DE,2021-02-06 20:08
238,Englehart,47.8169,-79.8664,15.8,67,90,18.41,CA,2021-02-06 20:08
239,Komsomolskiy,40.4272,71.7189,42.8,49,100,4.61,UZ,2021-02-06 20:08
240,Greensboro,36.0726,-79.792,53.01,25,75,3.44,US,2021-02-06 20:06
241,Santona,43.4439,-3.4576,50,87,75,5.75,ES,2021-02-06 20:08
242,Vizinga,61.0749,50.1031,-6.03,90,100,11.03,RU,2021-02-06 20:08
243,Pitimbu,-7.4706,-34.8086,84.2,70,20,9.22,BR,2021-02-06 20:08
244,Pietarsaari,63.65,22.6833,19,92,75,3.44,FI,2021-02-06 20:08
245,Luganville,-15.5333,167.1667,78.82,80,5,4.74,VU,2021-02-06 20:08
246,Aktas,49.7789,72.9608,30.2,93,75,24.61,KZ,2021-02-06 20:08
247,Rio Gallegos,-51.6226,-69.2181,66.2,20,40,12.66,AR,2021-02-06 20:08
248,Port Lincoln,-34.7333,135.8667,60.87,75,71,11.14,AU,2021-02-06 20:08
249,Hofn,64.2539,-15.2082,34.48,87,97,18.48,IS,2021-02-06 20:08
250,Vardo,70.3705,31.1107,24.8,80,40,24.16,NO,2021-02-06 20:08
251,Stantsionno-Oyashinskiy,55.4664,83.8245,25.72,97,98,14.34,RU,2021-02-06 20:08
252,Ust-Nera,64.5667,143.2,-24.32,76,67,5.12,RU,2021-02-06 20:08
253,Bilma,18.6853,12.9164,65.34,24,77,5.79,NE,2021-02-06 20:08
254,Saint-Raymond,45.467,-73.6095,26.01,54,100,5.75,CA,2021-02-06 20:08
255,Saint George,37.1041,-113.5841,57.99,28,1,1.43,US,2021-02-06 20:08
256,Brae,60.3964,-1.353,33.8,55,90,20.71,GB,2021-02-06 20:08
257,Gravelbourg,49.8834,-106.5512,-18.4,52,97,3.44,CA,2021-02-06 20:08
258,Ahipara,-35.1667,173.1667,63.54,79,89,4.72,NZ,2021-02-06 20:08
259,Kanigoro,-8.13,112.219,74.97,85,95,8.48,ID,2021-02-06 20:08
260,Hualmay,-11.0964,-77.6139,75.07,66,78,9.89,PE,2021-02-06 20:08
261,Isangel,-19.55,169.2667,75.2,94,20,1.5,VU,2021-02-06 20:08
262,Lensk,60.7253,114.9278,-3.6,90,78,3.09,RU,2021-02-06 20:08
263,Kununurra,-15.7667,128.7333,80.6,94,100,5.75,AU,2021-02-06 20:08
264,Zyryanovsk,49.7386,84.2719,17.15,96,12,1.43,KZ,2021-02-06 20:08
265,Lavrentiya,65.5833,-171,-7.13,79,0,2.1,RU,2021-02-06 20:08
266,Pampas,-12.4,-74.9,60.39,60,99,7.05,PE,2021-02-06 20:08
267,Axim,4.8699,-2.2405,80.37,86,0,9.55,GH,2021-02-06 20:08
268,Haines Junction,60.7522,-137.5108,-22,63,100,0.72,CA,2021-02-06 20:08
269,San Patricio,28.017,-97.5169,73.4,64,75,10.36,US,2021-02-06 20:08
270,Dubai,25.2582,55.3047,71.6,56,0,4.61,AE,2021-02-06 20:07
271,Cairns,-16.9167,145.7667,78.8,89,75,1.14,AU,2021-02-06 20:08
272,Sao Borja,-28.6606,-56.0044,81.64,42,0,7.61,BR,2021-02-06 20:08
273,Alofi,-19.0595,-169.9187,78.8,94,100,6.91,NU,2021-02-06 20:08
274,Springbok,-29.6643,17.8865,65.23,60,0,5.93,ZA,2021-02-06 20:08
275,Takoradi,4.8845,-1.7554,80.46,86,0,10.89,GH,2021-02-06 20:08
276,San Quintin,30.4833,-115.95,64.76,57,0,6.22,MX,2021-02-06 20:08
277,Roebourne,-20.7833,117.1333,77.88,72,18,9.95,AU,2021-02-06 20:08
278,Straseni,47.1414,28.6103,24.8,93,90,5.75,MD,2021-02-06 20:08
279,Berlevag,70.8578,29.0864,26.73,93,100,24.54,NO,2021-02-06 20:08
280,Mehamn,71.0357,27.8492,25.93,94,100,20.13,NO,2021-02-06 20:08
281,Saint-Junien,45.8833,0.9,45,93,90,10.36,FR,2021-02-06 20:08
282,Olga,43.7444,135.2892,7.48,90,1,7.05,RU,2021-02-06 20:08
283,Tasiilaq,65.6145,-37.6368,33.8,69,40,48.34,GL,2021-02-06 20:08
284,Cherskiy,68.75,161.3,-8.93,80,0,5.91,RU,2021-02-06 20:08
285,Kodinsk,58.6881,99.1844,11.88,95,100,5.37,RU,2021-02-06 20:08
286,Karwar,14.8,74.1333,73.17,62,84,3.83,IN,2021-02-06 20:08
287,Sibolga,1.7427,98.7792,76.51,78,61,4.41,ID,2021-02-06 20:08
288,Shimoda,34.6667,138.95,48.97,55,0,9.93,JP,2021-02-06 20:08
289,Leningradskiy,69.3833,178.4167,-13.29,77,0,7.11,RU,2021-02-06 20:08
290,Pontianak,-0.0333,109.3333,77,94,90,4.61,ID,2021-02-06 20:08
291,Chernyshevskiy,63.0128,112.4714,-31.22,86,55,1.86,RU,2021-02-06 20:08
292,Key West,24.5557,-81.7826,78.8,83,1,10.36,US,2021-02-06 20:03
293,Temnikov,54.6302,43.2148,-4.54,90,96,9.24,RU,2021-02-06 20:08
294,Sokoni,-6.4333,39.55,82.4,78,20,9.22,TZ,2021-02-06 20:08
295,Agadez,19.75,10.25,65.98,23,85,7.23,NE,2021-02-06 20:08
296,Beloha,-25.1667,45.05,76.37,88,2,6.51,MG,2021-02-06 20:07
297,Ostrovnoy,68.0531,39.5131,10.54,93,100,10.63,RU,2021-02-06 20:08
298,Bonavista,48.6499,-53.1147,34,100,100,4.61,CA,2021-02-06 20:08
299,Devils Lake,48.1128,-98.8651,-13,64,1,17.27,US,2021-02-06 20:05
300,Lodja,-3.4833,23.4333,71.82,81,30,1.34,CD,2021-02-06 20:08
301,Dalvik,65.9702,-18.5286,30.2,74,90,1.14,IS,2021-02-06 20:08
302,Whittlesea,-32.1759,26.8244,68.59,89,20,4.25,ZA,2021-02-06 20:08
303,Rawson,-43.3002,-65.1023,61.92,63,100,26.11,AR,2021-02-06 20:04
304,Sistranda,63.7256,8.834,23,80,75,13.8,NO,2021-02-06 20:08
305,Nantucket,41.2835,-70.0995,42.8,56,1,23.02,US,2021-02-06 20:08
306,Nibe,56.9815,9.6392,25,74,75,11.5,DK,2021-02-06 20:08
307,Road Town,18.4167,-64.6167,80.6,69,40,14.97,VG,2021-02-06 20:08
308,Norwich,52.6278,1.2983,39.2,93,90,21.85,GB,2021-02-06 20:07
309,Gorontalo,0.5412,123.0595,74.91,87,100,3.31,ID,2021-02-06 20:08
310,Elizabeth City,36.2946,-76.2511,51.01,57,1,6.91,US,2021-02-06 20:08
